Player ID,First Name,Last Name,Postion,Team Name
1618,Travis,Diener,,Orlando Magic
1619,Jarrett,Jack,,Portland Trail Blazers
1620,Martell,Webster,,Portland Trail Blazers
1621,Rashad,McCants,,Minnesota Timberwolves
1622,Nate,Robinson,,New York Knicks
1623,Ryan,Gomes,,Boston Celtics
1624,Orien,Greene,,Boston Celtics
1625,Donell,Taylor,,Washington Wizards
1626,Joey,Graham,F,Toronto Raptors
1627,Charlie,Villanueva,,Toronto Raptors
1628,Jason,Maxiell,,Detroit Pistons
1629,Luther,Head,,Houston Rockets
1630,Salim,Stoudamire,,Atlanta Hawks
1631,Esteban,Batista,,Atlanta Hawks
1632,Chris,Taft,,Golden State Warriors
1633,Aaron,Miles,,Golden State Warriors
1634,Devin,Green,,Los Angeles Lakers
1635,Monta,Ellis,,Golden State Warriors
1636,Kevin,Burleson,,Charlotte Hornets
1637,Sergei,Monia,G,Portland Trail Blazers
1638,Andre,Owens,,Utah Jazz
1639,Eddie,Basden,,Chicago Bulls
1640,Martynas,Andriuskevicius,,Cleveland Cavaliers
1641,David,Lee,,New York Knicks
1642,Von,Wafer,,Los Angeles Lakers
1643,Andray,Blatche,,Washington Wizards
1644,Melvin,Sanders,,San Antonio Spurs
1645,Shavlik,Randolph,,Philadelphia 76ers
1646,Sharrod,Ford,,Phoenix Suns
1647,Alan,Anderson,,Charlotte Hornets
1648,Julius,Hodge,,Denver Nuggets
1649,Rawle,Marshall,,Dallas Mavericks
1650,Alex,Scales,,San Antonio Spurs
1651,Gerald,Fitch,,Miami Heat
1652,Ike,Diogu,,Golden State Warriors
1653,Antoine,Wright,,Brooklyn Nets
1654,Anthony,Roberson,,Memphis Grizzlies
1655,Stephen,Graham,,Houston Rockets
1656,John,Lucas III,,Houston Rockets
1657,Randy,Holcomb,,Chicago Bulls
1658,Sean,Banks,,New Orleans Pelicans
1659,Alex,Acker,,Detroit Pistons
1660,Bracey,Wright,,Minnesota Timberwolves
1661,Chuck,Hayes,,Houston Rockets
1662,Ronny,Turiaf,,Los Angeles Lakers
1663,Dwayne,Jones,,Boston Celtics
1664,James,Lang,,Atlanta Hawks
1665,Noel,Felix,,Oklahoma City Thunder
1666,Luke,Schenscher,,Chicago Bulls
1667,Will,Bynum,,Golden State Warriors
1668,Anthony,Grundy,,Atlanta Hawks
1669,Derrick,Zimmerman,,Brooklyn Nets
1670,Jordan,Farmar,,Los Angeles Lakers
1671,Tyrus,Thomas,,Chicago Bulls
1672,Chris,Quinn,,Miami Heat
1673,Robert,Hite,,Miami Heat
1674,Cedric,Simmons,,New Orleans Pelicans
1675,Hilton,Armstrong,,New Orleans Pelicans
1676,Leon,Powe,,Boston Celtics
1677,Randy,Foye,,Minnesota Timberwolves
1678,Craig,Smith,,Minnesota Timberwolves
1679,Patrick,O'Bryant,,Golden State Warriors
1680,Damir,Markota,,Milwaukee Bucks
1681,David,Noel,,Milwaukee Bucks
1682,Paul,Davis,,LA Clippers
1683,Renaldo,Balkman,,New York Knicks
1684,Mardy,Collins,,New York Knicks
1685,Alexander,Johnson,,Memphis Grizzlies
1686,Steve,Novak,,Houston Rockets
1687,Vassilis,Spanoulis,,Houston Rockets
1688,Ronnie,Brewer,,Utah Jazz
1689,Brandon,Roy,G,Portland Trail Blazers
1690,Mouhamed,Sene,C,Oklahoma City Thunder
1691,Mickael,Gelabale,,Oklahoma City Thunder
1692,Adam,Morrison,,Charlotte Hornets
1693,Walter,Herrmann,,Charlotte Hornets
